date,bitcoin_price,sp500_price,gold_price,usd_index,oil_price,volatility_index,interest_rate
2016-12-11,769.7310180664062,2259.530029296875,1159.4000244140625,101.56999969482422,51.5,11.75,0.5199999809265137
2016-12-12,780.0869750976562,2256.9599609375,1163.5,100.95999908447266,52.83000183105469,12.640000343322754,0.5
2016-12-13,780.5560302734375,2271.719970703125,1156.699951171875,101.02999877929688,52.97999954223633,12.720000267028809,0.5230000019073486
2016-12-14,781.4810180664062,2253.280029296875,1161.300048828125,102.0,51.040000915527344,13.1899995803833,0.5230000019073486
2016-12-15,778.0880126953125,2262.030029296875,1127.800048828125,103.12999725341797,50.900001525878906,12.789999961853027,0.4880000054836273
2016-12-16,784.906982421875,2258.070068359375,1135.300048828125,102.94999694824219,51.900001525878906,12.199999809265137,0.48500001430511475
2016-12-17,790.8289794921875,2258.070068359375,1135.300048828125,102.94999694824219,51.900001525878906,12.199999809265137,0.48500001430511475
2016-12-18,790.530029296875,2258.070068359375,1135.300048828125,102.94999694824219,51.900001525878906,12.199999809265137,0.48500001430511475
2016-12-19,792.7139892578125,2262.530029296875,1140.5,103.13999938964844,52.119998931884766,11.710000038146973,0.4779999852180481
2016-12-20,800.8759765625,2270.760009765625,1131.5,103.29000091552734,52.22999954223633,11.449999809265137,0.5130000114440918
2016-12-21,834.281005859375,2265.179931640625,1131.0999755859375,103.0199966430664,52.4900016784668,11.270000457763672,0.503000020980835
2016-12-22,864.5399780273438,2260.9599609375,1128.800048828125,103.08999633789062,52.95000076293945,11.430000305175781,0.49300000071525574
2016-12-23,921.9840087890625,2263.7900390625,1131.9000244140625,103.01000213623047,53.02000045776367,11.4399995803833,0.5
2016-12-24,898.822021484375,2263.7900390625,1131.9000244140625,103.01000213623047,53.02000045776367,11.4399995803833,0.5
2016-12-25,896.1829833984375,2263.7900390625,1131.9000244140625,103.01000213623047,53.02000045776367,11.4399995803833,0.5
2016-12-26,907.6099853515625,2263.7900390625,1131.9000244140625,103.01000213623047,53.02000045776367,11.4399995803833,0.5
2016-12-27,933.197998046875,2268.8798828125,1137.300048828125,103.0199966430664,53.900001525878906,11.989999771118164,0.4950000047683716
2016-12-28,975.9210205078125,2249.919921875,1139.4000244140625,103.26000213623047,54.060001373291016,12.949999809265137,0.4950000047683716
2016-12-29,973.4970092773438,2249.260009765625,1156.4000244140625,102.68000030517578,53.77000045776367,13.369999885559082,0.4399999976158142
2016-12-30,961.2379760742188,2238.830078125,1150.0,102.38999938964844,53.720001220703125,14.039999961853027,0.47999998927116394
2016-12-31,963.7429809570312,2238.830078125,1150.0,102.38999938964844,53.720001220703125,14.039999961853027,0.47999998927116394
2017-01-01,998.3250122070312,2238.830078125,1150.0,102.38999938964844,53.720001220703125,14.039999961853027,0.47999998927116394
2017-01-02,1021.75,2238.830078125,1150.0,102.38999938964844,53.720001220703125,14.039999961853027,0.47999998927116394
2017-01-03,1043.8399658203125,2257.830078125,1160.4000244140625,103.20999908447266,52.33000183105469,12.850000381469727,0.4749999940395355
2017-01-04,1154.72998046875,2270.75,1163.800048828125,102.69999694824219,53.2599983215332,11.850000381469727,0.5180000066757202
2017-01-05,1013.3800048828125,2269.0,1179.699951171875,101.5199966430664,53.7599983215332,11.670000076293945,0.5080000162124634
2017-01-06,902.2009887695312,2276.97998046875,1171.9000244140625,102.22000122070312,53.9900016784668,11.319999694824219,0.503000020980835
2017-01-07,908.5850219726562,2276.97998046875,1171.9000244140625,102.22000122070312,53.9900016784668,11.319999694824219,0.503000020980835
2017-01-08,911.198974609375,2276.97998046875,1171.9000244140625,102.22000122070312,53.9900016784668,11.319999694824219,0.503000020980835
2017-01-09,902.8280029296875,2268.89990234375,1183.5,101.93000030517578,51.959999084472656,11.5600004196167,0.48500001430511475
2017-01-10,907.6790161132812,2268.89990234375,1184.199951171875,102.01000213623047,50.81999969482422,11.489999771118164,0.503000020980835
2017-01-11,777.7570190429688,2275.320068359375,1195.5999755859375,101.77999877929688,52.25,11.260000228881836,0.49799999594688416
2017-01-12,804.833984375,2270.43994140625,1198.9000244140625,101.3499984741211,53.0099983215332,11.539999961853027,0.503000020980835
2017-01-13,823.9840087890625,2274.639892578125,1195.300048828125,101.18000030517578,52.369998931884766,11.229999542236328,0.5130000114440918
2017-01-14,818.4119873046875,2274.639892578125,1195.300048828125,101.18000030517578,52.369998931884766,11.229999542236328,0.5130000114440918
2017-01-15,821.7979736328125,2274.639892578125,1195.300048828125,101.18000030517578,52.369998931884766,11.229999542236328,0.5130000114440918
2017-01-16,831.5339965820312,2274.639892578125,1195.300048828125,101.18000030517578,52.369998931884766,11.229999542236328,0.5130000114440918
2017-01-17,907.93798828125,2267.889892578125,1212.0,100.33000183105469,52.47999954223633,11.869999885559082,0.5130000114440918
2017-01-18,886.6179809570312,2271.889892578125,1211.300048828125,100.93000030517578,51.08000183105469,12.479999542236328,0.5149999856948853
2017-01-19,899.072998046875,2263.68994140625,1200.9000244140625,101.1500015258789,51.369998931884766,12.779999732971191,0.503000020980835
2017-01-20,895.0260009765625,2271.31005859375,1204.300048828125,100.73999786376953,52.41999816894531,11.539999961853027,0.47999998927116394
2017-01-21,921.7890014648438,2271.31005859375,1204.300048828125,100.73999786376953,52.41999816894531,11.539999961853027,0.47999998927116394
2017-01-22,924.6729736328125,2271.31005859375,1204.300048828125,100.73999786376953,52.41999816894531,11.539999961853027,0.47999998927116394
2017-01-23,921.0120239257812,2265.199951171875,1215.0,100.16000366210938,52.75,11.770000457763672,0.4729999899864197
2017-01-24,892.68701171875,2280.070068359375,1210.300048828125,100.3499984741211,53.18000030517578,11.069999694824219,0.49300000071525574
2017-01-25,901.5419921875,2298.3701171875,1197.300048828125,100.02999877929688,52.75,10.8100004196167,0.4830000102519989
2017-01-26,917.5859985351562,2296.679931640625,1189.5,100.37999725341797,53.779998779296875,10.630000114440918,0.4880000054836273
2017-01-27,919.75,2294.68994140625,1188.0999755859375,100.52999877929688,53.16999816894531,10.579999923706055,0.49799999594688416
2017-01-28,921.5900268554688,2294.68994140625,1188.0999755859375,100.52999877929688,53.16999816894531,10.579999923706055,0.49799999594688416
2017-01-29,919.4959716796875,2294.68994140625,1188.0999755859375,100.52999877929688,53.16999816894531,10.579999923706055,0.49799999594688416
2017-01-30,920.3820190429688,2280.89990234375,1193.199951171875,100.43000030517578,52.630001068115234,11.880000114440918,0.4950000047683716
2017-01-31,970.4030151367188,2278.8701171875,1208.5999755859375,99.51000213623047,52.810001373291016,11.989999771118164,0.5
2017-02-01,989.0230102539062,2279.550048828125,1205.5999755859375,99.63999938964844,53.880001068115234,11.8100004196167,0.5
2017-02-02,1011.7999877929688,2280.85009765625,1216.699951171875,99.8499984741211,53.540000915527344,11.930000305175781,0.4880000054836273
2017-02-03,1029.9100341796875,2297.419921875,1218.5,99.87000274658203,53.83000183105469,10.970000267028809,0.4880000054836273
2017-02-04,1042.9000244140625,2297.419921875,1218.5,99.87000274658203,53.83000183105469,10.970000267028809,0.4880000054836273
2017-02-05,1027.3399658203125,2297.419921875,1218.5,99.87000274658203,53.83000183105469,10.970000267028809,0.4880000054836273
2017-02-06,1038.1500244140625,2292.56005859375,1230.0,99.91000366210938,53.0099983215332,11.369999885559082,0.503000020980835
2017-02-07,1061.3499755859375,2293.080078125,1234.199951171875,100.26000213623047,52.16999816894531,11.289999961853027,0.5249999761581421
2017-02-08,1063.0699462890625,2294.669921875,1237.5999755859375,100.27999877929688,52.34000015258789,11.449999809265137,0.5249999761581421
2017-02-09,994.3829956054688,2307.8701171875,1235.0999755859375,100.6500015258789,53.0,10.880000114440918,0.527999997138977
2017-02-10,988.6740112304688,2316.10009765625,1234.4000244140625,100.80000305175781,53.86000061035156,10.850000381469727,0.5230000019073486
2017-02-11,1004.4500122070312,2316.10009765625,1234.4000244140625,100.80000305175781,53.86000061035156,10.850000381469727,0.5230000019073486
2017-02-12,999.1810302734375,2316.10009765625,1234.4000244140625,100.80000305175781,53.86000061035156,10.850000381469727,0.5230000019073486
2017-02-13,990.6420288085938,2328.25,1224.4000244140625,100.95999908447266,52.93000030517578,11.069999694824219,0.5230000019073486
2017-02-14,1004.5499877929688,2337.580078125,1223.9000244140625,101.25,53.20000076293945,10.739999771118164,0.5350000262260437
2017-02-15,1007.47998046875,2349.25,1231.699951171875,101.18000030517578,53.11000061035156,11.970000267028809,0.5199999809265137
2017-02-16,1027.43994140625,2347.219970703125,1240.0,100.44000244140625,53.36000061035156,11.760000228881836,0.5080000162124634
2017-02-17,1046.2099609375,2351.159912109375,1237.5999755859375,100.94999694824219,53.400001525878906,11.489999771118164,0.5080000162124634
2017-02-18,1054.4200439453125,2351.159912109375,1237.5999755859375,100.94999694824219,53.400001525878906,11.489999771118164,0.5080000162124634
2017-02-19,1047.8699951171875,2351.159912109375,1237.5999755859375,100.94999694824219,53.400001525878906,11.489999771118164,0.5080000162124634
2017-02-20,1079.97998046875,2351.159912109375,1237.5999755859375,100.94999694824219,53.400001525878906,11.489999771118164,0.5080000162124634
2017-02-21,1115.300048828125,2365.3798828125,1237.5,101.37000274658203,54.060001373291016,11.569999694824219,0.5049999952316284
2017-02-22,1117.43994140625,2362.820068359375,1232.0,101.33000183105469,53.59000015258789,11.739999771118164,0.5099999904632568
2017-02-23,1166.719970703125,2363.81005859375,1250.199951171875,101.05000305175781,54.45000076293945,11.710000038146973,0.49799999594688416
2017-02-24,1173.6800537109375,2367.340087890625,1256.9000244140625,101.08999633789062,53.9900016784668,11.470000267028809,0.49799999594688416
2017-02-25,1143.8399658203125,2367.340087890625,1256.9000244140625,101.08999633789062,53.9900016784668,11.470000267028809,0.49799999594688416
2017-02-26,1165.199951171875,2367.340087890625,1256.9000244140625,101.08999633789062,53.9900016784668,11.470000267028809,0.49799999594688416
2017-02-27,1179.969970703125,2369.75,1257.4000244140625,101.12999725341797,54.04999923706055,12.09000015258789,0.49000000953674316
2017-02-28,1179.969970703125,2363.639892578125,1252.5999755859375,101.12000274658203,54.0099983215332,12.920000076293945,0.5230000019073486
2017-03-01,1222.5,2395.9599609375,1248.9000244140625,101.77999877929688,53.83000183105469,12.539999961853027,0.6150000095367432
2017-03-02,1251.010009765625,2381.919921875,1231.9000244140625,102.19999694824219,52.61000061035156,11.8100004196167,0.6449999809265137
2017-03-03,1274.989990234375,2383.1201171875,1225.5,101.54000091552734,53.33000183105469,10.960000038146973,0.6830000281333923
2017-03-04,1255.1500244140625,2383.1201171875,1225.5,101.54000091552734,53.33000183105469,10.960000038146973,0.6830000281333923
2017-03-05,1267.1199951171875,2383.1201171875,1225.5,101.54000091552734,53.33000183105469,10.960000038146973,0.6830000281333923
2017-03-06,1272.8299560546875,2375.31005859375,1224.5,101.63999938964844,53.20000076293945,11.239999771118164,0.7049999833106995
2017-03-07,1223.5400390625,2368.389892578125,1215.0999755859375,101.80999755859375,53.13999938964844,11.449999809265137,0.7350000143051147
2017-03-08,1150.0,2362.97998046875,1208.5,102.06999969482422,50.279998779296875,11.859999656677246,0.7080000042915344
2017-03-09,1188.489990234375,2364.8701171875,1202.4000244140625,101.8499984741211,49.279998779296875,12.300000190734863,0.7129999995231628
2017-03-10,1116.719970703125,2372.60009765625,1200.699951171875,101.25,48.4900016784668,11.65999984741211,0.7250000238418579
2017-03-11,1175.8299560546875,2372.60009765625,1200.699951171875,101.25,48.4900016784668,11.65999984741211,0.7250000238418579
2017-03-12,1221.3800048828125,2372.60009765625,1200.699951171875,101.25,48.4900016784668,11.65999984741211,0.7250000238418579
2017-03-13,1231.9200439453125,2373.469970703125,1202.4000244140625,101.37999725341797,48.400001525878906,11.350000381469727,0.7279999852180481
2017-03-14,1240.0,2365.449951171875,1201.9000244140625,101.69999694824219,47.720001220703125,12.300000190734863,0.753000020980835
2017-03-15,1249.6099853515625,2385.260009765625,1200.0999755859375,100.73999786376953,48.86000061035156,11.630000114440918,0.7149999737739563
2017-03-16,1187.81005859375,2381.3798828125,1226.5,100.2699966430664,48.75,11.210000038146973,0.7080000042915344
2017-03-17,1100.22998046875,2378.25,1229.800048828125,100.30000305175781,48.779998779296875,11.279999732971191,0.7080000042915344
2017-03-18,973.8179931640625,2378.25,1229.800048828125,100.30000305175781,48.779998779296875,11.279999732971191,0.7080000042915344
2017-03-19,1036.739990234375,2378.25,1229.800048828125,100.30000305175781,48.779998779296875,11.279999732971191,0.7080000042915344
2017-03-20,1054.22998046875,2373.469970703125,1233.5999755859375,100.41000366210938,48.220001220703125,11.34000015258789,0.7099999785423279
2017-03-21,1120.5400390625,2344.02001953125,1246.0999755859375,99.80999755859375,47.34000015258789,12.470000267028809,0.753000020980835
2017-03-22,1049.1400146484375,2348.449951171875,1249.300048828125,99.68000030517578,48.040000915527344,12.8100004196167,0.7480000257492065
2017-03-23,1038.5899658203125,2345.9599609375,1246.9000244140625,99.76000213623047,47.70000076293945,13.119999885559082,0.7480000257492065
2017-03-24,937.52001953125,2343.97998046875,1248.199951171875,99.62999725341797,47.970001220703125,12.960000038146973,0.7480000257492065
2017-03-25,972.7789916992188,2343.97998046875,1248.199951171875,99.62999725341797,47.970001220703125,12.960000038146973,0.7480000257492065
2017-03-26,966.7249755859375,2343.97998046875,1248.199951171875,99.62999725341797,47.970001220703125,12.960000038146973,0.7480000257492065
2017-03-27,1045.77001953125,2341.590087890625,1255.4000244140625,99.16999816894531,47.72999954223633,12.5,0.7580000162124634
2017-03-28,1047.1500244140625,2358.570068359375,1255.300048828125,99.70999908447266,48.369998931884766,11.529999732971191,0.7730000019073486
2017-03-29,1039.969970703125,2361.1298828125,1253.4000244140625,100.0,49.5099983215332,11.420000076293945,0.7549999952316284
2017-03-30,1026.4300537109375,2368.06005859375,1245.0,100.41000366210938,50.349998474121094,11.539999961853027,0.7580000162124634
2017-03-31,1071.7900390625,2362.719970703125,1247.300048828125,100.3499984741211,50.599998474121094,12.369999885559082,0.7379999756813049
2017-04-01,1080.5,2362.719970703125,1247.300048828125,100.3499984741211,50.599998474121094,12.369999885559082,0.7379999756813049
2017-04-02,1102.1700439453125,2362.719970703125,1247.300048828125,100.3499984741211,50.599998474121094,12.369999885559082,0.7379999756813049
2017-04-03,1143.81005859375,2358.840087890625,1250.800048828125,100.54000091552734,50.2400016784668,12.380000114440918,0.7400000095367432
2017-04-04,1133.25,2360.159912109375,1255.0,100.54000091552734,51.029998779296875,11.789999961853027,0.7799999713897705
2017-04-05,1124.780029296875,2352.949951171875,1245.4000244140625,100.55999755859375,51.150001525878906,12.890000343322754,0.7799999713897705
2017-04-06,1182.6800537109375,2357.489990234375,1250.300048828125,100.66999816894531,51.70000076293945,12.390000343322754,0.7879999876022339
2017-04-07,1176.9000244140625,2355.5400390625,1254.300048828125,101.18000030517578,52.2400016784668,12.869999885559082,0.7979999780654907
2017-04-08,1175.949951171875,2355.5400390625,1254.300048828125,101.18000030517578,52.2400016784668,12.869999885559082,0.7979999780654907
2017-04-09,1187.8699951171875,2355.5400390625,1254.300048828125,101.18000030517578,52.2400016784668,12.869999885559082,0.7979999780654907
2017-04-10,1187.1300048828125,2357.159912109375,1251.0999755859375,101.0199966430664,53.08000183105469,14.050000190734863,0.7879999876022339
2017-04-11,1205.010009765625,2353.780029296875,1271.199951171875,100.70999908447266,53.400001525878906,15.069999694824219,0.800000011920929
2017-04-12,1200.3699951171875,2344.929931640625,1275.300048828125,100.77999877929688,53.11000061035156,15.770000457763672,0.7929999828338623
2017-04-13,1169.280029296875,2328.949951171875,1285.9000244140625,100.55999755859375,53.18000030517578,15.960000038146973,0.7900000214576721
2017-04-14,1167.5400390625,2328.949951171875,1285.9000244140625,100.55999755859375,53.18000030517578,15.960000038146973,0.7900000214576721
2017-04-15,1172.52001953125,2328.949951171875,1285.9000244140625,100.55999755859375,53.18000030517578,15.960000038146973,0.7900000214576721
2017-04-16,1182.93994140625,2328.949951171875,1285.9000244140625,100.55999755859375,53.18000030517578,15.960000038146973,0.7900000214576721
2017-04-17,1193.9100341796875,2349.010009765625,1289.4000244140625,100.30000305175781,52.650001525878906,14.65999984741211,0.7900000214576721
2017-04-18,1211.6700439453125,2342.18994140625,1291.699951171875,99.5,52.40999984741211,14.420000076293945,0.8050000071525574
2017-04-19,1210.2900390625,2338.169921875,1281.4000244140625,99.73999786376953,50.439998626708984,14.930000305175781,0.7850000262260437
2017-04-20,1229.0799560546875,2355.840087890625,1281.9000244140625,99.77999877929688,50.27000045776367,14.149999618530273,0.7699999809265137
2017-04-21,1222.050048828125,2348.68994140625,1287.4000244140625,99.9800033569336,49.619998931884766,14.630000114440918,0.7630000114440918
2017-04-22,1231.7099609375,2348.68994140625,1287.4000244140625,99.9800033569336,49.619998931884766,14.630000114440918,0.7630000114440918
2017-04-23,1207.2099609375,2348.68994140625,1287.4000244140625,99.9800033569336,49.619998931884766,14.630000114440918,0.7630000114440918
2017-04-24,1250.1500244140625,2374.14990234375,1275.800048828125,99.08999633789062,49.22999954223633,10.84000015258789,0.7699999809265137
2017-04-25,1265.489990234375,2388.610107421875,1265.5999755859375,98.81999969482422,49.560001373291016,10.760000228881836,0.8080000281333923
2017-04-26,1281.0799560546875,2387.449951171875,1262.0999755859375,98.95999908447266,49.619998931884766,10.850000381469727,0.8029999732971191
2017-04-27,1317.72998046875,2388.77001953125,1263.699951171875,99.08000183105469,48.970001220703125,10.359999656677246,0.7850000262260437
2017-04-28,1316.47998046875,2384.199951171875,1266.0999755859375,99.05000305175781,49.33000183105469,10.819999694824219,0.7799999713897705
2017-04-29,1321.7900390625,2384.199951171875,1266.0999755859375,99.05000305175781,49.33000183105469,10.819999694824219,0.7799999713897705
2017-04-30,1347.8900146484375,2384.199951171875,1266.0999755859375,99.05000305175781,49.33000183105469,10.819999694824219,0.7799999713897705
2017-05-01,1421.5999755859375,2388.330078125,1253.300048828125,99.13999938964844,48.84000015258789,10.109999656677246,0.7850000262260437
2017-05-02,1452.8199462890625,2391.169921875,1255.0999755859375,98.9800033569336,47.65999984741211,10.59000015258789,0.8429999947547913
2017-05-03,1490.0899658203125,2388.1298828125,1246.4000244140625,99.20999908447266,47.81999969482422,10.680000305175781,0.8479999899864197
2017-05-04,1537.6700439453125,2389.52001953125,1226.5,98.76000213623047,45.52000045776367,10.460000038146973,0.8550000190734863
2017-05-05,1555.449951171875,2399.2900390625,1224.800048828125,98.6500015258789,46.220001220703125,10.569999694824219,0.8679999709129333
2017-05-06,1578.800048828125,2399.2900390625,1224.800048828125,98.6500015258789,46.220001220703125,10.569999694824219,0.8679999709129333
2017-05-07,1596.7099609375,2399.2900390625,1224.800048828125,98.6500015258789,46.220001220703125,10.569999694824219,0.8679999709129333
2017-05-08,1723.3499755859375,2399.3798828125,1225.300048828125,99.1500015258789,46.43000030517578,9.770000457763672,0.8700000047683716
2017-05-09,1755.3599853515625,2396.919921875,1214.300048828125,99.58999633789062,45.880001068115234,9.960000038146973,0.8899999856948853
2017-05-10,1787.1300048828125,2399.6298828125,1217.300048828125,99.66999816894531,47.33000183105469,10.210000038146973,0.875
2017-05-11,1848.5699462890625,2394.43994140625,1222.699951171875,99.62000274658203,47.83000183105469,10.600000381469727,0.8600000143051147
2017-05-12,1724.239990234375,2390.89990234375,1226.199951171875,99.25,47.84000015258789,10.399999618530273,0.8550000190734863
2017-05-13,1804.9100341796875,2390.89990234375,1226.199951171875,99.25,47.84000015258789,10.399999618530273,0.8550000190734863
2017-05-14,1808.9100341796875,2390.89990234375,1226.199951171875,99.25,47.84000015258789,10.399999618530273,0.8550000190734863
2017-05-15,1738.4300537109375,2402.320068359375,1228.5999755859375,98.91000366210938,48.849998474121094,10.420000076293945,0.8629999756813049
2017-05-16,1734.449951171875,2400.669921875,1235.0,98.11000061035156,48.65999984741211,10.649999618530273,0.8899999856948853
2017-05-17,1839.0899658203125,2357.030029296875,1257.5,97.41999816894531,49.06999969482422,15.59000015258789,0.875
2017-05-18,1888.6500244140625,2365.719970703125,1251.699951171875,97.87999725341797,49.349998474121094,14.65999984741211,0.8930000066757202
2017-05-19,1987.7099609375,2381.72998046875,1252.699951171875,97.1500015258789,50.33000183105469,12.039999961853027,0.8880000114440918
2017-05-20,2084.72998046875,2381.72998046875,1252.699951171875,97.1500015258789,50.33000183105469,12.039999961853027,0.8880000114440918
2017-05-21,2041.199951171875,2381.72998046875,1252.699951171875,97.1500015258789,50.33000183105469,12.039999961853027,0.8880000114440918
2017-05-22,2173.39990234375,2394.02001953125,1260.699951171875,96.9800033569336,50.72999954223633,10.930000305175781,0.878000020980835
2017-05-23,2320.419921875,2398.419921875,1254.800048828125,97.3499984741211,51.470001220703125,10.720000267028809,0.9129999876022339
2017-05-24,2443.639892578125,2404.389892578125,1252.4000244140625,97.23999786376953,51.36000061035156,10.020000457763672,0.9049999713897705
2017-05-25,2304.97998046875,2415.070068359375,1255.800048828125,97.25,48.900001525878906,9.989999771118164,0.9079999923706055
2017-05-26,2202.419921875,2415.820068359375,1267.5999755859375,97.4000015258789,49.79999923706055,9.8100004196167,0.9100000262260437
2017-05-27,2038.8699951171875,2415.820068359375,1267.5999755859375,97.4000015258789,49.79999923706055,9.8100004196167,0.9100000262260437
2017-05-28,2155.800048828125,2415.820068359375,1267.5999755859375,97.4000015258789,49.79999923706055,9.8100004196167,0.9100000262260437
2017-05-29,2255.610107421875,2415.820068359375,1267.5999755859375,97.4000015258789,49.79999923706055,9.8100004196167,0.9100000262260437
2017-05-30,2175.469970703125,2412.909912109375,1262.0999755859375,97.27999877929688,49.65999984741211,10.380000114440918,0.9100000262260437
2017-05-31,2286.409912109375,2411.800048828125,1272.0,96.91999816894531,48.31999969482422,10.40999984741211,0.949999988079071
2017-06-01,2407.8798828125,2430.06005859375,1267.0,97.19999694824219,48.36000061035156,9.890000343322754,0.9480000138282776
2017-06-02,2488.550048828125,2439.070068359375,1276.800048828125,96.72000122070312,47.65999984741211,9.75,0.953000009059906
2017-06-03,2515.35009765625,2439.070068359375,1276.800048828125,96.72000122070312,47.65999984741211,9.75,0.953000009059906
2017-06-04,2511.81005859375,2439.070068359375,1276.800048828125,96.72000122070312,47.65999984741211,9.75,0.953000009059906
2017-06-05,2686.81005859375,2436.10009765625,1279.300048828125,96.80000305175781,47.400001525878906,10.069999694824219,0.9480000138282776
2017-06-06,2863.199951171875,2429.330078125,1294.4000244140625,96.63999938964844,48.189998626708984,10.449999809265137,0.9580000042915344
2017-06-07,2732.159912109375,2433.139892578125,1290.0999755859375,96.75,45.720001220703125,10.390000343322754,0.9729999899864197
2017-06-08,2805.6201171875,2433.7900390625,1276.300048828125,96.91999816894531,45.63999938964844,10.15999984741211,0.9729999899864197
2017-06-09,2823.81005859375,2431.77001953125,1268.5,97.2699966430664,45.83000183105469,10.699999809265137,0.9800000190734863
2017-06-10,2947.7099609375,2431.77001953125,1268.5,97.2699966430664,45.83000183105469,10.699999809265137,0.9800000190734863
2017-06-11,2958.110107421875,2431.77001953125,1268.5,97.2699966430664,45.83000183105469,10.699999809265137,0.9800000190734863
2017-06-12,2659.6298828125,2429.389892578125,1266.0999755859375,97.13999938964844,46.08000183105469,11.460000038146973,0.9729999899864197
2017-06-13,2717.02001953125,2440.35009765625,1265.800048828125,96.9800033569336,46.459999084472656,10.420000076293945,0.9829999804496765
2017-06-14,2506.3701171875,2437.919921875,1272.800048828125,96.94000244140625,44.72999954223633,10.640000343322754,0.9829999804496765
2017-06-15,2464.580078125,2432.4599609375,1252.199951171875,97.43000030517578,44.459999084472656,10.899999618530273,0.9929999709129333
2017-06-16,2518.56005859375,2433.14990234375,1254.0,97.16000366210938,44.7400016784668,10.380000114440918,0.9850000143051147
2017-06-17,2655.8798828125,2433.14990234375,1254.0,97.16000366210938,44.7400016784668,10.380000114440918,0.9850000143051147
2017-06-18,2548.2900390625,2433.14990234375,1254.0,97.16000366210938,44.7400016784668,10.380000114440918,0.9850000143051147
2017-06-19,2589.60009765625,2453.4599609375,1244.199951171875,97.52999877929688,44.20000076293945,10.369999885559082,0.9850000143051147
2017-06-20,2721.7900390625,2437.030029296875,1241.0,97.75,43.22999954223633,10.859999656677246,0.9929999709129333
2017-06-21,2689.10009765625,2435.610107421875,1243.4000244140625,97.55999755859375,42.529998779296875,10.75,0.9679999947547913
2017-06-22,2705.409912109375,2434.5,1247.5999755859375,97.54000091552734,42.7400016784668,10.479999542236328,0.9330000281333923
2017-06-23,2744.909912109375,2438.300048828125,1256.199951171875,97.30000305175781,43.0099983215332,10.020000457763672,0.9330000281333923
2017-06-24,2608.719970703125,2438.300048828125,1256.199951171875,97.30000305175781,43.0099983215332,10.020000457763672,0.9330000281333923
2017-06-25,2589.409912109375,2438.300048828125,1256.199951171875,97.30000305175781,43.0099983215332,10.020000457763672,0.9330000281333923
2017-06-26,2478.449951171875,2439.070068359375,1246.300048828125,97.43000030517578,43.380001068115234,9.899999618530273,0.9330000281333923
2017-06-27,2552.449951171875,2419.3798828125,1246.4000244140625,96.47000122070312,44.2400016784668,11.0600004196167,0.9900000095367432
2017-06-28,2574.7900390625,2440.68994140625,1248.0,96.05000305175781,44.7400016784668,10.029999732971191,0.9850000143051147
2017-06-29,2539.320068359375,2419.699951171875,1244.199951171875,95.62999725341797,44.93000030517578,11.4399995803833,1.003000020980835
2017-06-30,2480.840087890625,2423.409912109375,1240.699951171875,95.66000366210938,46.040000915527344,11.180000305175781,0.9929999709129333
2017-07-01,2434.550048828125,2423.409912109375,1240.699951171875,95.66000366210938,46.040000915527344,11.180000305175781,0.9929999709129333
2017-07-02,2506.469970703125,2423.409912109375,1240.699951171875,95.66000366210938,46.040000915527344,11.180000305175781,0.9929999709129333
2017-07-03,2564.06005859375,2429.010009765625,1217.9000244140625,96.19999694824219,47.06999969482422,11.220000267028809,1.0
2017-07-04,2601.639892578125,2429.010009765625,1217.9000244140625,96.19999694824219,47.06999969482422,11.220000267028809,1.0
2017-07-05,2601.989990234375,2432.5400390625,1220.4000244140625,96.29000091552734,45.130001068115234,11.069999694824219,1.0199999809265137
2017-07-06,2608.56005859375,2409.75,1222.199951171875,95.81999969482422,45.52000045776367,12.539999961853027,1.0080000162124634
2017-07-07,2518.659912109375,2425.179931640625,1208.5999755859375,96.01000213623047,44.22999954223633,11.1899995803833,1.0080000162124634
2017-07-08,2571.340087890625,2425.179931640625,1208.5999755859375,96.01000213623047,44.22999954223633,11.1899995803833,1.0080000162124634
2017-07-09,2518.43994140625,2425.179931640625,1208.5999755859375,96.01000213623047,44.22999954223633,11.1899995803833,1.0080000162124634
2017-07-10,2372.56005859375,2427.429931640625,1212.0999755859375,96.05000305175781,44.400001525878906,11.109999656677246,1.0130000114440918
2017-07-11,2337.7900390625,2425.530029296875,1213.5999755859375,95.73999786376953,45.040000915527344,10.890000343322754,1.0329999923706055
2017-07-12,2398.840087890625,2443.25,1218.0999755859375,95.79000091552734,45.4900016784668,10.300000190734863,1.0230000019073486
2017-07-13,2357.89990234375,2447.830078125,1216.300048828125,95.7300033569336,46.08000183105469,9.899999618530273,1.0130000114440918
2017-07-14,2233.340087890625,2459.27001953125,1226.5999755859375,95.11000061035156,46.540000915527344,9.510000228881836,1.0080000162124634
2017-07-15,1998.8599853515625,2459.27001953125,1226.5999755859375,95.11000061035156,46.540000915527344,9.510000228881836,1.0080000162124634
2017-07-16,1929.8199462890625,2459.27001953125,1226.5999755859375,95.11000061035156,46.540000915527344,9.510000228881836,1.0080000162124634
2017-07-17,2228.409912109375,2459.139892578125,1232.800048828125,95.12999725341797,46.02000045776367,9.819999694824219,1.0199999809265137
2017-07-18,2318.8798828125,2460.610107421875,1241.0999755859375,94.66000366210938,46.400001525878906,9.890000343322754,1.0399999618530273
2017-07-19,2273.429931640625,2473.830078125,1241.199951171875,94.80000305175781,47.119998931884766,9.789999961853027,1.0850000381469727
